block_id,cluster_id,is_anomaly,anomaly_score
blk_-664656559337730574,7,False,1.728542685508728
blk_3224393364314749254,8,False,1.4148997068405151
blk_1483582953997932733,4,False,1.7954939603805542
blk_-3607708283707030582,4,False,1.7283401489257812
blk_4365203784873840210,4,False,1.8727566003799438
blk_1920931690498309324,4,False,1.8080155849456787
blk_2731746367139956284,4,False,1.803332805633545
blk_3312198496468502316,4,False,1.8991249799728394
blk_-626413149556394155,4,False,1.8091099262237549
blk_1350741653957819140,4,False,1.8445686101913452
blk_6675564098604634452,4,False,1.8530175685882568
blk_1692958087244489888,4,False,1.9412938356399536
blk_5528471097481810388,4,False,2.0144455432891846
blk_797263375273454863,4,False,1.780841588973999
blk_5209577451013188921,4,False,1.8497081995010376
blk_4713539908695785630,4,False,1.7676410675048828
blk_6148201552996212693,4,False,1.8429204225540161
blk_9014154925388243050,4,False,1.8171149492263794
blk_8761138012128091849,4,False,1.8476630449295044
blk_-4071286774767564790,8,False,1.3822535276412964
blk_2866275036574950116,7,False,1.704696536064148
blk_-6811519872198278365,8,False,1.3092007637023926
blk_6748710057489679257,2,False,1.4981223344802856
blk_1833093108290599780,2,False,1.5735359191894531
blk_9163807899833139121,2,False,1.6058272123336792
blk_3941798034503185737,7,False,1.6258416175842285
blk_6894918622505820383,-1,False,1.2976104021072388
blk_6491424745418112176,7,False,1.5470187664031982
blk_-17685631368401548,6,False,1.6468231678009033
blk_8924207394547472950,6,False,1.7330925464630127
blk_-4526931594457272384,7,False,1.5495086908340454
blk_5390763359901143305,2,False,1.5256154537200928
blk_-11867600358649678,7,False,1.55547034740448
blk_2430417102497887445,2,False,1.6112278699874878
blk_-747046374856916711,2,False,1.6256701946258545
blk_5062112794659861146,8,False,1.4281450510025024
blk_-116589515245909549,7,False,1.5742156505584717
blk_4628975089896927394,1,False,1.8189188241958618
blk_-764747190320632607,7,False,1.5702087879180908
blk_-8015797075596093783,8,False,1.3247352838516235
blk_-1675768179383804109,2,False,1.4618911743164062
blk_1155029843511109085,1,False,1.9308173656463623
blk_9060964400089016309,2,False,1.4889066219329834
blk_-1417908110808566576,2,False,1.4998104572296143
blk_-7483426835701512490,1,False,1.935894250869751
blk_-3752135158991310104,7,False,1.5635168552398682
blk_-8649503431827393598,7,False,1.5406594276428223
blk_-6883339133893273874,1,True,2.2146873474121094
blk_3695169334833427187,1,False,2.0085041522979736
blk_6055109613223910610,1,False,1.9552217721939087
blk_-1868325377308234190,7,False,1.6048861742019653
blk_-6338549285508312302,2,False,1.5253022909164429
blk_-900758580041645081,2,False,1.3608267307281494
blk_1756478622414930264,2,False,1.6183310747146606
blk_-6555060221133060529,2,False,1.5199642181396484
blk_9076677650086747187,7,False,1.616369605064392
blk_-4165562468976768862,1,False,1.8791309595108032
blk_-3295982945091621137,1,False,1.9867700338363647
blk_-7637577152926063076,2,False,1.5412724018096924
blk_3181161977343808286,7,False,1.5638607740402222
blk_6807535563873595117,7,False,1.5623449087142944
blk_7513976340045981966,7,False,1.5957257747650146
blk_-749176535135404637,6,False,1.6704134941101074
blk_-7909610753867924116,2,False,1.5886493921279907
blk_-7247291679155656679,8,False,1.3586596250534058
blk_-6369730481066968769,1,True,2.1008403301239014
blk_7780461223860192433,7,False,1.5583370923995972
blk_2084123600915946046,6,False,1.6739693880081177
blk_92273823183917102,7,False,1.5431492328643799
blk_-1141332313413855099,8,False,1.3190852403640747
blk_3016571528120363023,7,False,1.6390070915222168
blk_-7678242108759603056,7,False,1.607703685760498
blk_-7526023914950151999,7,False,1.684082269668579
blk_-6380328072112550668,7,False,1.5719884634017944
blk_3222673463853349950,2,False,1.571746826171875
blk_-3183355402229300197,1,True,2.2042346000671387
blk_-5963475042722370536,2,False,1.5274680852890015
blk_-7527506469734664572,6,False,1.6833773851394653
blk_9072486569292195232,8,False,1.403067708015442
blk_-4455205822455130625,2,False,1.5331203937530518
blk_3777399812922072863,8,False,1.3773664236068726
blk_-4633546693082073737,1,False,1.8913973569869995
blk_6799391641508508235,-1,False,1.4051061868667603
blk_1002945451269828722,1,True,2.1932520866394043
blk_566413670355737377,8,False,1.4016579389572144
blk_2819581679409796253,1,False,1.9000717401504517
blk_1512923509505250283,2,False,1.4425753355026245
blk_285336326661214154,6,False,1.6903972625732422
blk_5955377624764578810,2,False,1.547249436378479
blk_-7458279618877678162,6,False,1.6945692300796509
blk_5018765878120211503,1,True,2.0465757846832275
blk_313888672758374538,7,False,1.6271393299102783
blk_3764801892187716497,2,False,1.5757774114608765
blk_-3491385689517593364,8,False,1.3265652656555176
blk_-2243784245784480521,8,False,1.2287112474441528
blk_-4052810234606327693,2,False,1.5505973100662231
blk_-6695620358347030339,1,False,1.8717690706253052
blk_-5102453487463005287,1,True,2.0340020656585693
blk_7924393760966842810,7,False,1.6326786279678345
blk_5915244038969911075,8,False,1.385269284248352
blk_3243316191092266549,2,False,1.5144695043563843
blk_8229768485681546149,1,True,2.039090633392334
blk_3206064173813164493,2,False,1.5989078283309937
blk_-1957299792594627113,1,False,1.8848536014556885
blk_-1690784932539647416,7,False,1.5657238960266113
blk_6745520736924802462,1,False,1.9410014152526855
blk_-1525964299678787959,5,False,1.6057337522506714
blk_7045475543362904558,3,False,1.417138934135437
blk_-6802124772693111025,3,False,1.4200235605239868
blk_-5205950257901523262,4,False,1.7759406566619873
blk_-1649239999940418046,1,True,2.119185209274292
blk_6880728743505526406,8,False,1.4288917779922485
blk_5256716488526744434,7,False,1.5343703031539917
blk_6928449948805597176,2,False,1.5619895458221436
blk_2529569087635823495,1,True,2.1911706924438477
blk_3764836840384130740,6,False,1.6990666389465332
blk_3020717811556957482,7,False,1.5998570919036865
blk_-577659324269246113,8,False,1.3487454652786255
blk_6137960563260046065,1,True,2.225346565246582
blk_-6909400912794057067,2,False,1.375152349472046
blk_8249475180346179102,2,False,1.561995029449463
blk_-5045144756510626150,8,False,1.3381022214889526
blk_752365829198406123,8,False,1.3859444856643677
blk_5663417083925711869,1,True,2.19716477394104
blk_-2014243777892518956,1,True,2.244818687438965
blk_-8123824094195108685,7,False,1.5338358879089355
blk_2080318574920472813,7,False,1.6058357954025269
blk_-290874442865281380,8,False,1.2254211902618408
blk_5953577136151423920,2,False,1.4915350675582886
blk_-2780312306380730204,1,False,1.825495958328247
blk_-633826175832239328,1,True,2.2385575771331787
blk_-6540455811923725840,2,False,1.5278700590133667
blk_6308888821787547357,2,False,1.5708197355270386
blk_4638603954320058978,1,False,1.9051926136016846
blk_-4651707530079874243,2,False,1.5573651790618896
blk_5115892145206906855,1,False,1.9555611610412598
blk_-2421414377433740760,1,False,1.9691917896270752
blk_-420564586555502239,8,False,1.3443751335144043
blk_-3091906986951252347,6,False,1.673014521598816
blk_-4068751061953213467,1,False,1.7494317293167114
blk_-3025440686907267472,1,False,1.9321074485778809
blk_-420818767915591010,2,False,1.4608412981033325
blk_8422946850755720617,1,True,2.075514078140259
blk_-5646228903161999640,7,False,1.5932660102844238
blk_-7024895786822269814,1,False,1.929633617401123
blk_-4430291708660291878,1,True,2.1908602714538574
blk_-6250368566161066085,7,False,1.491628885269165
blk_-6213380972217661202,7,False,1.5878238677978516
blk_3813891701916249413,8,False,1.4172483682632446
blk_903961454948542202,1,True,2.4025003910064697
blk_3954386352306480748,2,False,1.5354578495025635
blk_4812792845864526586,2,False,1.5199872255325317
blk_5570475465835003801,2,False,1.6073188781738281
blk_-9190864897806028230,8,False,1.2891110181808472
blk_-4342304152206614489,2,False,1.4614779949188232
blk_-190773840747023361,1,False,1.975304365158081
blk_-5580048401594934039,2,False,1.5528265237808228
blk_6640583412927022083,2,False,1.5622512102127075
blk_-1332315107905285608,2,False,1.4142838716506958
blk_3550669278239526374,8,False,1.3728846311569214
blk_4873550540813847659,1,False,1.9839400053024292
blk_-1133573997287815203,7,False,1.5537071228027344
blk_2740792916077430444,2,False,1.5579644441604614
blk_2851869865185325732,1,False,1.983428955078125
blk_-1842096107468319932,1,True,2.0500950813293457
blk_-8965508153794244104,8,False,1.342810034751892
blk_1074754942323612586,7,False,1.6794270277023315
blk_-7727864185516010230,7,False,1.5716025829315186
blk_-4779205255695723216,1,True,2.2170801162719727
blk_2261089810991980611,1,False,1.9179109334945679
blk_5335498635665743905,7,False,1.5527727603912354
blk_-5144503768267321004,7,False,1.566887617111206
blk_1927336911952959118,1,False,1.9305952787399292
blk_-2332150303475653460,-1,False,1.4423577785491943
blk_2111886617384066018,1,True,2.2728755474090576
blk_-2506231977021079951,7,False,1.5805442333221436
blk_4330492872922862223,2,False,1.5517399311065674
blk_6918427074195439966,1,False,1.9963127374649048
blk_4284688617983009262,7,False,1.6064051389694214
blk_5813361416484537967,2,False,1.5568537712097168
blk_-2313277713021896570,7,False,1.5676274299621582
blk_-7778922135767840250,1,False,1.944901704788208
blk_-7350482598011027441,7,False,1.5977972745895386
blk_-3607860197409267245,8,False,1.3474935293197632
blk_4178945095089206682,1,False,1.9892815351486206
blk_-3363550789841756902,1,True,2.215494394302368
blk_345577139488306634,7,False,1.546571135520935
blk_4577632468651859430,2,False,1.5932427644729614
blk_-2051219911597308805,6,False,1.6448332071304321
blk_-2680500627064966252,1,False,1.955815076828003
blk_-9092685890953655332,7,False,1.5990815162658691
blk_-4473020641607592551,7,False,1.5585306882858276
blk_-524128780228307052,2,False,1.452517032623291
blk_4443043493758564822,8,False,1.4300175905227661
blk_5118390778403008591,8,False,1.4051222801208496
blk_2737505352081488746,7,False,1.613546371459961
blk_-9013487557842539661,8,False,1.4064325094223022
blk_-8638442557570632582,1,False,1.8420109748840332
blk_111759050707136656,2,False,1.4963301420211792
blk_2259206517962925438,5,False,1.621578335762024
blk_-3854777877236596649,5,False,1.6431456804275513
blk_-4265150363959543078,5,False,1.5618269443511963
blk_3729730843466061623,5,False,1.603341817855835
blk_3876184938151091897,5,False,1.6600139141082764
blk_-1227720343537039835,5,False,1.6010193824768066
blk_-6921441628286995043,3,False,1.3746098279953003
blk_3539852484771802299,3,False,1.460519552230835
blk_2341651676737321162,5,False,1.5922751426696777
blk_-765820154946060546,5,False,1.5448380708694458
blk_-2492400942012223395,3,False,1.4612236022949219
blk_-8351015090014570293,5,False,1.577608585357666
blk_-328970571549408286,3,False,1.341623067855835
blk_-8130925109202184099,3,False,1.343515396118164
blk_-3242342105286997235,5,False,1.5912190675735474
blk_2468407162668753567,3,False,1.4527866840362549
blk_7841365850685201915,5,False,1.7388454675674438
blk_-6160667975382232149,-1,False,1.7190672159194946
blk_2426255659473300323,3,False,1.4685590267181396
blk_5203504995927133832,5,False,1.6537374258041382
blk_815809455641029563,5,False,1.6258872747421265
blk_6413710007211667486,3,False,1.3146363496780396
blk_-2907776069874917892,3,False,1.3828893899917603
blk_-5802915611610989626,3,False,1.3890490531921387
blk_-7668075074035173978,3,False,1.3520545959472656
blk_-1573544581830458089,5,False,1.602864146232605
blk_-1180596628202464893,4,False,1.7165638208389282
blk_1407935810673971357,7,False,1.5834108591079712
blk_-8167717961644709843,4,False,1.7706122398376465
blk_-7464161062429228045,4,False,1.7513984441757202
blk_-5934436507161953485,4,False,1.7805919647216797
blk_-3922743468150895472,8,False,1.3692160844802856
blk_-7832937837605180330,4,False,1.7155357599258423
blk_-8547071368131084410,4,False,1.7256770133972168
blk_-5429042599096020592,4,False,1.7915102243423462
blk_-6350492516478706425,4,False,1.7915265560150146
blk_-6053005391233809507,4,False,1.7906513214111328
blk_-1522998827901549925,8,False,1.3360555171966553
blk_-4311652947826112510,4,False,1.8735153675079346
blk_-1754204887541031211,-1,False,1.5600229501724243
blk_-4165176068096983220,4,False,1.7505542039871216
blk_4863571548336254624,4,False,1.7335463762283325
blk_-4844505495441326897,4,False,1.8515146970748901
blk_-7513928662244669476,-1,False,1.64786696434021
blk_-5014786445735476734,4,False,1.8077691793441772
blk_-1046472716157313227,4,False,1.8558233976364136
blk_-1281276222788579863,4,False,1.7998791933059692
blk_449049393237281194,4,False,1.814220666885376
blk_352185875883785141,4,False,1.819155216217041
blk_-2890295200276774269,4,False,1.8978883028030396
blk_1379455396847512711,4,False,1.9453977346420288
blk_2180875151184358991,4,False,1.8335243463516235
blk_-8879979113392880065,7,False,1.5788841247558594
blk_1553688227908800900,-1,False,1.4941730499267578
blk_6138894560185644209,4,False,1.7801648378372192
blk_-1368324087589035770,4,False,1.7774581909179688
blk_3274968259628929519,4,False,1.7259974479675293
blk_5736622945587812309,4,False,1.8142098188400269
blk_9142114171015520823,4,False,1.8237706422805786
blk_8556592730481313831,4,False,1.7374037504196167
blk_6147898566868510104,4,False,1.867095708847046
blk_-4334868513923498900,7,False,1.5722101926803589
blk_9081834782322008396,4,False,1.8019453287124634
blk_8962411947457130719,4,False,1.843948245048523
blk_2312679955495839894,2,False,1.5882856845855713
blk_7434237665308221519,2,False,1.5404502153396606
blk_2380775154966815858,-1,False,1.6402853727340698
blk_3777389444004341563,8,False,1.464684247970581
blk_-4578850505370039622,1,True,2.2665083408355713
blk_4893049344332234616,2,False,1.5537312030792236
blk_9131004320470011870,7,False,1.5760949850082397
blk_1253515519191706153,6,False,1.6769444942474365
blk_-9056748866943837167,2,False,1.541469931602478
blk_-8298519990603402919,2,False,1.4437052011489868
blk_-337972286882621518,8,False,1.372670292854309
blk_-4411589101766563890,-1,False,1.4086955785751343
blk_-8838632285969241889,7,False,1.5631643533706665
blk_-8225435781013159573,1,True,2.2178759574890137
blk_-7985144765168396303,2,False,1.5297118425369263
blk_-6841570414687342011,6,False,1.6606734991073608
blk_3924177422736829493,8,False,1.3860931396484375
blk_9074726164158535746,7,False,1.6046971082687378
blk_-5773244829531118765,2,False,1.5424494743347168
blk_-8923923031063738809,2,False,1.5569621324539185
blk_-8703611999267892995,7,False,1.6000003814697266
blk_-5352085087037370841,2,False,1.481320858001709
blk_1411218759880637753,8,False,1.3879832029342651
blk_-2268450354164990110,1,False,1.849821925163269
blk_-3622135859810774312,2,False,1.5495277643203735
blk_-2667669005094349452,7,False,1.5946766138076782
blk_-2935178173527646581,8,False,1.3131688833236694
blk_5781791720343455145,2,False,1.5569957494735718
blk_49420377461855719,8,False,1.4203264713287354
blk_-805262942087665153,1,False,1.9658222198486328
blk_8323519561483823145,2,False,1.4074722528457642
blk_2208589726473895860,7,False,1.5951741933822632
blk_-6618090096819679591,7,False,1.5936684608459473
blk_-3253005280055520211,2,False,1.4999619722366333
blk_-6832799704680039005,8,False,1.3854047060012817
blk_4777657900314457675,2,False,1.5495020151138306
blk_-6464892000340112134,8,False,1.3262656927108765
blk_-8435779070374485499,1,True,2.057675361633301
blk_8993862241777591326,8,False,1.4195747375488281
blk_8452214765874767801,7,False,1.559048056602478
blk_-2281067667503210140,2,False,1.5238865613937378
blk_-4424971182856566289,1,False,1.739092469215393
blk_2040222317555585426,1,False,1.8848693370819092
blk_-663653551898848389,7,False,1.6285929679870605
blk_-5836693155656083066,7,False,1.5552271604537964
blk_-7228803354694123939,7,False,1.555197834968567
blk_2953550760670423417,1,True,2.404454469680786
blk_5348548743130215090,7,False,1.6749330759048462
blk_7413830214932763926,8,False,1.3463804721832275
blk_6329639726609402522,8,False,1.2944774627685547
blk_6601059760261449131,6,False,1.7221437692642212
blk_-5439682406172672049,7,False,1.5956097841262817
blk_-7492294065771709299,7,False,1.5910052061080933
blk_1526403491950199810,2,False,1.5697933435440063
blk_8902425017314766082,8,False,1.4608675241470337
blk_6400082566804273401,-1,False,1.4767746925354004
blk_4989329877491629543,8,False,1.4053325653076172
blk_-6608350831463251448,7,False,1.556423544883728
blk_-5580322334454533924,1,True,2.2045698165893555
blk_7500282100357271699,1,False,1.9111570119857788
blk_8087142318511408355,7,False,1.5567924976348877
blk_-997605125898553536,8,False,1.3730565309524536
blk_-4510259260131940043,2,False,1.542072057723999
blk_2270593866672608129,8,False,1.4391733407974243
blk_6685663454079607598,-1,False,1.288091778755188
blk_-4347054230277727863,2,False,1.5890365839004517
blk_-1067234447809438340,1,False,1.9106069803237915
blk_-1096621677333075077,1,False,1.819846272468567
blk_-8657800226489501791,2,False,1.5169509649276733
blk_2151150262081352617,1,False,1.8666614294052124
blk_3280859030919654043,5,False,1.6321358680725098
blk_-6811828069408410657,1,False,1.9661319255828857
blk_4967370797322420259,-1,False,1.4694684743881226
blk_-719178972315562824,2,False,1.4588872194290161
blk_9093176996492793041,2,False,1.5908949375152588
blk_-7200400342436668240,1,False,1.985935926437378
blk_7213990003235926706,8,False,1.4622262716293335
blk_-2125743956855238111,2,False,1.457193374633789
blk_-4875138366845786590,2,False,1.5016863346099854
blk_2508619583759354778,1,False,1.8975365161895752
blk_6095704128062577668,2,False,1.4551056623458862
blk_6123232805286187512,1,False,1.755852222442627
blk_6413965758113058023,7,False,1.552863597869873
blk_7275457888263057111,2,False,1.5800920724868774
blk_6818232325322327288,1,False,1.9228510856628418
blk_-5954527587435406374,8,False,1.331550121307373
blk_-4358842839092719327,8,False,1.2013880014419556
blk_1489031087420498797,8,False,1.4662638902664185
blk_-615578808743808725,1,False,1.9325331449508667
blk_4588471931728384541,8,False,1.3779664039611816
blk_7720864196601815614,6,False,1.7112312316894531
blk_-9098645110390099509,1,True,2.0276987552642822
blk_1129715194117079802,2,False,1.5509315729141235
blk_6690143611140381289,6,False,1.7412840127944946
blk_7463248820468902190,8,False,1.415420651435852
blk_3961831045048378097,8,False,1.4615728855133057
blk_-6220821375880228145,1,True,2.198376417160034
blk_-4405302133414008227,2,False,1.5204424858093262
blk_8854625173826438305,1,False,1.8784717321395874
blk_8699194381234371727,8,False,1.397802472114563
blk_-8389657728641837382,1,False,1.7959238290786743
blk_-5145508449157510071,7,False,1.567247986793518
blk_6675543598756975559,2,False,1.5672518014907837
blk_-8364400144313355814,1,True,2.197449207305908
blk_6108023147232847992,7,False,1.5774562358856201
blk_-1932467763723526131,2,False,1.474634051322937
blk_-8834022217832819265,7,False,1.5947381258010864
blk_5872617224009342667,6,False,1.703424096107483
blk_4877808040461609832,1,False,1.9118988513946533
blk_3049351456771045311,8,False,1.3817851543426514
blk_1247599917761164561,8,False,1.3538447618484497
blk_2616961363639592748,8,False,1.3692127466201782
blk_-826920518336899809,6,False,1.6602370738983154
blk_-3436382429367583573,8,False,1.2804816961288452
blk_2824047463816148563,7,False,1.675164818763733
blk_-9211699406261033878,8,False,1.3408979177474976
blk_-5961895238114806886,2,False,1.538553237915039
blk_-2654726224018724510,2,False,1.4620072841644287
blk_-3955287039966096707,2,False,1.5738331079483032
blk_-1379379987510648393,2,False,1.5823529958724976
blk_1858805942071850133,6,False,1.7051554918289185
blk_5183831565578080242,6,False,1.712105631828308
blk_3248835454898465560,7,False,1.5542628765106201
blk_3776895047834644694,6,False,1.6990532875061035
blk_8521306385156958668,2,False,1.5089988708496094
blk_1606295458729964667,7,False,1.5453550815582275
blk_-7282356322111075290,2,False,1.5159419775009155
blk_-5330522460969948971,2,False,1.451261281967163
blk_1077394056781488,1,False,1.9903509616851807
blk_6054235487623373096,6,False,1.7060962915420532
blk_-7256345477493725857,1,False,1.8441181182861328
blk_3480684347183600958,8,False,1.403808832168579
blk_9034993982993401678,6,False,1.6991409063339233
blk_-1821104627978106102,2,False,1.484972596168518
blk_8116683912654412228,7,False,1.5615596771240234
blk_-8329840785892216949,1,False,1.8225871324539185
blk_8254500345987409515,1,True,2.170231819152832
blk_-4657886075935807358,7,False,1.5707385540008545
blk_8201813022998766557,7,False,1.5765197277069092
blk_-4438918035940270891,5,False,1.6002793312072754
blk_5616920288053661280,5,False,1.6640053987503052
blk_1815340037591016775,3,False,1.4818300008773804
blk_2154193600525549460,5,False,1.599973440170288
blk_5580254744888391593,3,False,1.4034631252288818
blk_-1641081065757890722,3,False,1.4100677967071533
blk_5505696082121135363,3,False,1.393093466758728
blk_5689009809369418749,3,False,1.349945306777954
blk_8155177385081669900,3,False,1.4069095849990845
blk_247452006316846355,5,False,1.519245982170105
blk_2657997043417110888,3,False,1.3999181985855103
blk_-323838382557775734,3,False,1.397904634475708
blk_-719470845056640928,5,False,1.5304943323135376
blk_-7999375661905777727,3,False,1.3454135656356812
blk_-2451769929123196359,5,False,1.566520094871521
blk_3231389654886008065,3,False,1.3715789318084717
blk_3637945019239882309,5,False,1.5946413278579712
blk_-7423574498760490375,4,False,1.7403432130813599
blk_-1067866602168873257,-1,False,1.9365801811218262
blk_-9169228974826183399,4,False,1.7830322980880737
blk_-6759123807563555545,-1,False,1.8862203359603882
blk_5406084276349645828,8,False,1.42420494556427
blk_2016964533702776852,1,False,1.9943076372146606
blk_-1306900105984505600,4,False,1.7964856624603271
blk_-1312981516354612257,4,False,1.7909873723983765
blk_-2658615574293326723,4,False,1.7381194829940796
blk_2107487634698646045,4,False,1.8299858570098877
blk_-253282915050290778,4,False,1.7401535511016846
blk_1587615395786683981,4,False,1.7719846963882446
blk_3706543205492061794,4,False,1.7781153917312622
blk_3862032846413436284,4,False,1.8303526639938354
blk_4632283243694149854,4,False,1.7899702787399292
blk_1018961650823645078,4,False,1.832326889038086
blk_1213582438865696738,4,False,1.7314095497131348
blk_2473550781612396886,4,False,1.7213400602340698
blk_8102707766842966459,4,False,1.8382866382598877
blk_-352190670750948803,1,True,2.1839399337768555
blk_6491888411266994867,4,False,1.8786581754684448
blk_3336810835691486095,4,False,1.8614122867584229
blk_4367982328407767477,4,False,1.8767610788345337
blk_6943254721518837570,4,False,1.8393365144729614
blk_6077744985764117617,4,False,1.7452865839004517
blk_6975937964598933356,1,False,1.946522831916809
blk_5771906433100975293,4,False,1.7293193340301514
blk_-3884471885525630813,-1,False,1.3618509769439697
blk_8596624696139957935,-1,False,1.4471733570098877
blk_-8483420270408348004,2,False,1.3829820156097412
blk_4506604798892399878,4,False,1.847791314125061
blk_1832308388558480,6,False,1.7013378143310547
blk_2247786307216183697,8,False,1.3778499364852905
blk_-4289592006812254261,1,False,1.8298263549804688
blk_5989505185938770383,7,False,1.5478121042251587
blk_3134656542322449478,2,False,1.5393741130828857
blk_-8050165297538775793,-1,False,1.5041357278823853
blk_-3184700311670257792,2,False,1.5463111400604248
blk_5114572025256210948,1,False,1.8108817338943481
blk_-8744988583359134013,6,False,1.684650182723999
blk_4225726256421431188,6,False,1.7340749502182007
blk_1060814796407897179,8,False,1.4669947624206543
blk_-1496429201748767714,2,False,1.5245778560638428
blk_-4684475480143348818,1,False,1.9463160037994385
blk_608957629753483727,6,False,1.6722311973571777
blk_-7937864120968665564,1,False,1.7374961376190186
blk_-4427507243535536615,2,False,1.4455198049545288
blk_7830067201550857864,8,False,1.456525206565857
blk_-2194976790278647102,8,False,1.3176647424697876
blk_8459274965060101250,1,True,2.031517744064331
blk_1561008813520212225,8,False,1.4102543592453003
blk_5963655886023015963,2,False,1.5532405376434326
blk_2377944115560974127,7,False,1.6492985486984253
blk_6030936529326346827,1,False,1.9220390319824219
blk_3322875843051058970,7,False,1.5822077989578247
blk_-7269672042149855641,1,False,1.8228565454483032
blk_-5214060566378896158,2,False,1.552051305770874
blk_-4801855948459616884,6,False,1.668999433517456
blk_-4846710336436578833,8,False,1.311768651008606
blk_-1522107359378428427,8,False,1.373119831085205
blk_-1846853350696018836,8,False,1.2390854358673096
blk_-500534246236005335,6,False,1.675733208656311
blk_-1236077201457689973,8,False,1.3102320432662964
blk_8474920544984206742,8,False,1.466240644454956
blk_-6464763289185102366,2,False,1.5079902410507202
blk_-7646004878694144580,7,False,1.5556061267852783
blk_-41928108292416895,1,True,2.030221462249756
blk_-7389979618829759505,7,False,1.5964418649673462
blk_2096030750186708493,1,False,1.9700816869735718
blk_-2345355483730155757,2,False,1.3670296669006348
blk_5834218936335592624,8,False,1.355639934539795
blk_-5504500392858491441,1,True,2.22084379196167
blk_4385764838827095986,2,False,1.4605717658996582
blk_-3710747952520609225,1,True,2.1834943294525146
blk_707166530951154301,2,False,1.4842312335968018
blk_2241654010576170013,1,True,2.128148078918457
blk_-8475679647841427708,7,False,1.5768177509307861
blk_-7794786562417612249,2,False,1.504746675491333
blk_-2068111211565768713,1,False,1.9723620414733887
blk_-7238035741206373733,7,False,1.5463755130767822
blk_5708405953850477535,6,False,1.6676576137542725
blk_2253084440592362960,8,False,1.3497025966644287
blk_-8127580564011467092,2,False,1.5109293460845947
blk_-8568673600040025636,1,False,1.7762044668197632
blk_621685330749869453,2,False,1.5322251319885254
blk_8663640697928077697,2,False,1.601377248764038
blk_1508705816376906895,1,False,1.9764065742492676
blk_-6441360440068187612,8,False,1.3288336992263794
blk_2128110944185709079,1,True,2.3231849670410156
blk_871974742726663441,1,False,1.9747651815414429
blk_8049943837789435742,1,False,1.7740229368209839
blk_-8246207776580662770,1,True,2.199545383453369
blk_3406384548372443486,2,False,1.5030254125595093
blk_2460145905812664251,2,False,1.5527757406234741
blk_-7207514537719465756,8,False,1.306728720664978
blk_5216491057643255876,7,False,1.5447211265563965
blk_4641147544753118391,2,False,1.515909194946289
blk_-85872290979354091,1,False,1.924615502357483
blk_-8310554294841246175,8,False,1.330889105796814
blk_-7293871043749246063,7,False,1.5604593753814697
blk_3107521534415119817,8,False,1.4057964086532593
blk_7194943883245628915,8,False,1.4003627300262451
blk_-3816036740130815667,-1,False,1.32631516456604
blk_-5450224419450631495,8,False,1.3366819620132446
blk_5881782374981838094,7,False,1.5948257446289062
blk_7078766226078740026,1,False,1.8366745710372925
blk_-7380871572601322244,8,False,1.3867489099502563
blk_3846795603907041885,7,False,1.580108642578125
blk_7922331746517419368,8,False,1.388240933418274
blk_155320394753274773,8,False,1.3644275665283203
blk_-5722491454804415982,1,False,1.8812345266342163
blk_-3482997549732691785,8,False,1.3567917346954346
blk_6417614801998326532,7,False,1.5521502494812012
blk_-1090213273274684471,8,False,1.442370057106018
blk_-3738901473077208093,7,False,1.5804487466812134
blk_-4312777901444596370,6,False,1.6777396202087402
blk_6178964531181542074,6,False,1.7461085319519043
blk_8550326614414622861,1,True,2.052243232727051
blk_-6525012344542022819,1,True,2.2119436264038086
blk_8861349372992394289,6,False,1.685859203338623
blk_-1049340855430710153,1,False,1.9727485179901123
blk_703049809255765647,1,True,2.0738070011138916
blk_-7460532841070848624,-1,False,1.5530242919921875
blk_-7623732795385061487,7,False,1.5802489519119263
blk_-7367386750462511488,6,False,1.6651273965835571
blk_-1237539644269634790,2,False,1.482459545135498
blk_7713504868233504097,7,False,1.547349452972412
blk_8005746184358076390,2,False,1.5495768785476685
blk_955083461510572332,-1,False,1.460450291633606
blk_283922378823540530,1,False,1.9142547845840454
blk_4471044334742081825,5,False,1.6151539087295532
blk_-3671953658029337449,5,False,1.565790057182312
blk_-75893538967225087,5,False,1.6268342733383179
blk_805187982300776163,5,False,1.6123123168945312
blk_4631777956354958682,3,False,1.5176783800125122
blk_-7595375726951801956,3,False,1.3974361419677734
blk_-4681205519208992498,3,False,1.3103086948394775
blk_5702487846232575705,3,False,1.45082426071167
blk_4834069779372284635,5,False,1.552812933921814
blk_3735517274901501821,3,False,1.3583667278289795
blk_5018797996887008111,5,False,1.6483591794967651
blk_-566178736644429906,5,False,1.7004731893539429
blk_-8121498678081035000,3,False,1.3866279125213623
blk_7996616083434301906,7,False,1.5953816175460815
blk_6888300867578983331,4,False,1.818069338798523
blk_7625391056418655045,1,False,1.7741570472717285
blk_-8443921001690182522,4,False,1.7735674381256104
blk_706826531153199550,7,False,1.6821647882461548
blk_-7446091384471755694,4,False,1.8533858060836792
blk_-4352313989800650828,4,False,1.786731243133545
blk_-6292499669518281202,4,False,1.8056747913360596
blk_-4582442491366282435,1,False,1.934635043144226
blk_-6750694665033046901,4,False,1.7982770204544067
blk_-6131345369657245178,4,False,1.8273717164993286
blk_-3575718350717794894,4,False,1.8075934648513794
blk_-4380385204018751771,4,False,1.8529831171035767
blk_-3594701313167635091,4,False,1.7516999244689941
blk_-1693418636466747515,4,False,1.8106379508972168
