block_id,cluster_id,is_anomaly,anomaly_score
blk_-664656559337730574,7,True,1.722110629081726
blk_3224393364314749254,6,True,1.425635576248169
blk_1483582953997932733,4,True,1.7954939603805542
blk_-3607708283707030582,4,True,1.9105584621429443
blk_4365203784873840210,4,True,1.7687333822250366
blk_1920931690498309324,4,True,1.8762716054916382
blk_2731746367139956284,4,True,1.7219752073287964
blk_3312198496468502316,4,True,1.8230435848236084
blk_-626413149556394155,4,True,1.7798067331314087
blk_1350741653957819140,4,True,1.8330057859420776
blk_6675564098604634452,4,True,1.7467468976974487
blk_1692958087244489888,4,True,1.815447211265564
blk_5528471097481810388,4,True,1.7594305276870728
blk_797263375273454863,4,True,1.8654084205627441
blk_5209577451013188921,4,True,1.840673804283142
blk_4713539908695785630,-1,True,1.4959373474121094
blk_6148201552996212693,4,True,1.8334499597549438
blk_9014154925388243050,4,True,1.850479245185852
blk_8761138012128091849,4,True,1.9091166257858276
blk_-4071286774767564790,6,True,1.3724257946014404
blk_2866275036574950116,-1,True,1.7357012033462524
blk_-6811519872198278365,6,True,1.325269103050232
blk_6748710057489679257,2,True,1.6111918687820435
blk_1833093108290599780,2,True,1.5735359191894531
blk_9163807899833139121,2,True,1.6058272123336792
blk_3941798034503185737,7,True,1.6251137256622314
blk_6894918622505820383,6,True,1.3886150121688843
blk_6491424745418112176,7,True,1.556296706199646
blk_-17685631368401548,8,True,1.6434593200683594
blk_8924207394547472950,8,True,1.71492600440979
blk_-4526931594457272384,7,True,1.5664328336715698
blk_5390763359901143305,2,True,1.4771050214767456
blk_-11867600358649678,7,True,1.5474263429641724
blk_2430417102497887445,2,True,1.575689673423767
blk_-747046374856916711,2,True,1.6474533081054688
blk_5062112794659861146,6,True,1.3910167217254639
blk_-116589515245909549,7,True,1.5770459175109863
blk_4628975089896927394,1,True,1.8724892139434814
blk_-764747190320632607,7,True,1.572084903717041
blk_-8015797075596093783,6,True,1.310217022895813
blk_-1675768179383804109,2,True,1.5610030889511108
blk_1155029843511109085,1,True,1.881500482559204
blk_9060964400089016309,2,True,1.5732147693634033
blk_-1417908110808566576,2,True,1.459771990776062
blk_-7483426835701512490,1,True,1.742690920829773
blk_-3752135158991310104,7,True,1.567321538925171
blk_-8649503431827393598,7,True,1.5696688890457153
blk_-6883339133893273874,1,True,1.816744089126587
blk_3695169334833427187,1,True,1.8874574899673462
blk_6055109613223910610,1,True,2.034581184387207
blk_-1868325377308234190,7,True,1.6048861742019653
blk_-6338549285508312302,2,True,1.550536036491394
blk_-900758580041645081,2,True,1.5616282224655151
blk_1756478622414930264,2,True,1.562055230140686
blk_-6555060221133060529,2,True,1.4787001609802246
blk_9076677650086747187,7,True,1.6164608001708984
blk_-4165562468976768862,1,True,1.9677307605743408
blk_-3295982945091621137,1,True,1.940353274345398
blk_-7637577152926063076,2,True,1.5135735273361206
blk_3181161977343808286,7,True,1.5638607740402222
blk_6807535563873595117,7,True,1.6202930212020874
blk_7513976340045981966,7,True,1.5918830633163452
blk_-749176535135404637,8,True,1.6622732877731323
blk_-7909610753867924116,2,True,1.4433459043502808
blk_-7247291679155656679,6,True,1.354232907295227
blk_-6369730481066968769,1,True,1.8710609674453735
blk_7780461223860192433,7,True,1.5669807195663452
blk_2084123600915946046,8,True,1.6650054454803467
blk_92273823183917102,7,True,1.574903964996338
blk_-1141332313413855099,6,True,1.3185943365097046
blk_3016571528120363023,7,True,1.5677694082260132
blk_-7678242108759603056,7,True,1.5599579811096191
blk_-7526023914950151999,7,True,1.687509298324585
blk_-6380328072112550668,7,True,1.5563502311706543
blk_3222673463853349950,2,True,1.5661922693252563
blk_-3183355402229300197,1,True,1.966035008430481
blk_-5963475042722370536,2,True,1.4255048036575317
blk_-7527506469734664572,8,True,1.6833773851394653
blk_9072486569292195232,6,True,1.403067708015442
blk_-4455205822455130625,2,True,1.453342318534851
blk_3777399812922072863,6,True,1.3731454610824585
blk_-4633546693082073737,1,True,1.855168104171753
blk_6799391641508508235,6,True,1.4330445528030396
blk_1002945451269828722,1,True,1.9344615936279297
blk_566413670355737377,6,True,1.4160600900650024
blk_2819581679409796253,1,True,1.8629730939865112
blk_1512923509505250283,2,True,1.4495104551315308
blk_285336326661214154,8,True,1.6868793964385986
blk_5955377624764578810,2,True,1.5730443000793457
blk_-7458279618877678162,8,True,1.6679952144622803
blk_5018765878120211503,1,True,1.9948348999023438
blk_313888672758374538,7,True,1.5496805906295776
blk_3764801892187716497,2,True,1.5724482536315918
blk_-3491385689517593364,6,True,1.3504515886306763
blk_-2243784245784480521,6,True,1.3181648254394531
blk_-4052810234606327693,2,True,1.5733684301376343
blk_-6695620358347030339,1,True,2.2120983600616455
blk_-5102453487463005287,1,True,1.9025992155075073
blk_7924393760966842810,7,True,1.5834567546844482
blk_5915244038969911075,6,True,1.3533326387405396
blk_3243316191092266549,2,True,1.5540436506271362
blk_8229768485681546149,1,True,2.2608895301818848
blk_3206064173813164493,2,True,1.5690475702285767
blk_-1957299792594627113,1,True,2.014413356781006
blk_-1690784932539647416,7,True,1.5776983499526978
blk_6745520736924802462,1,True,2.2638633251190186
blk_-1525964299678787959,3,True,1.308428168296814
blk_7045475543362904558,3,True,1.4256718158721924
blk_-6802124772693111025,5,True,1.607870101928711
blk_-5205950257901523262,4,True,1.7976778745651245
blk_-1649239999940418046,1,True,1.9016176462173462
blk_6880728743505526406,6,True,1.3663779497146606
blk_5256716488526744434,7,True,1.6592985391616821
blk_6928449948805597176,2,True,1.5748083591461182
blk_2529569087635823495,1,True,2.195936918258667
blk_3764836840384130740,8,True,1.6584113836288452
blk_3020717811556957482,7,True,1.6114494800567627
blk_-577659324269246113,6,True,1.3375942707061768
blk_6137960563260046065,1,True,1.9772651195526123
blk_-6909400912794057067,2,True,1.447292447090149
blk_8249475180346179102,2,True,1.5492308139801025
blk_-5045144756510626150,6,True,1.3381022214889526
blk_752365829198406123,6,True,1.3748230934143066
blk_5663417083925711869,1,True,2.2424516677856445
blk_-2014243777892518956,1,True,2.3286774158477783
blk_-8123824094195108685,7,True,1.5479552745819092
blk_2080318574920472813,7,True,1.6058357954025269
blk_-290874442865281380,6,True,1.2798646688461304
blk_5953577136151423920,2,True,1.5481867790222168
blk_-2780312306380730204,1,True,2.0218098163604736
blk_-633826175832239328,1,True,1.9377001523971558
blk_-6540455811923725840,2,True,1.5384200811386108
blk_6308888821787547357,2,True,1.5715677738189697
blk_4638603954320058978,1,True,2.0533034801483154
blk_-4651707530079874243,2,True,1.5409181118011475
blk_5115892145206906855,1,True,1.9613869190216064
blk_-2421414377433740760,1,True,2.1547722816467285
blk_-420564586555502239,6,True,1.3532965183258057
blk_-3091906986951252347,8,True,1.6843817234039307
blk_-4068751061953213467,1,True,1.9843255281448364
blk_-3025440686907267472,1,True,1.8719677925109863
blk_-420818767915591010,2,True,1.5554448366165161
blk_8422946850755720617,1,True,2.2556605339050293
blk_-5646228903161999640,7,True,1.5750271081924438
blk_-7024895786822269814,1,True,1.9532816410064697
blk_-4430291708660291878,1,True,1.8828436136245728
blk_-6250368566161066085,7,True,1.622278094291687
blk_-6213380972217661202,7,True,1.5835899114608765
blk_3813891701916249413,6,True,1.3655650615692139
blk_903961454948542202,1,True,1.8687609434127808
blk_3954386352306480748,2,True,1.61259925365448
blk_4812792845864526586,2,True,1.5593370199203491
blk_5570475465835003801,2,True,1.5125454664230347
blk_-9190864897806028230,6,True,1.353232502937317
blk_-4342304152206614489,2,True,1.4427827596664429
blk_-190773840747023361,1,True,1.8613107204437256
blk_-5580048401594934039,2,True,1.548353672027588
blk_6640583412927022083,2,True,1.5796374082565308
blk_-1332315107905285608,2,True,1.4429371356964111
blk_3550669278239526374,6,True,1.422544240951538
blk_4873550540813847659,1,True,1.8848769664764404
blk_-1133573997287815203,7,True,1.5988744497299194
blk_2740792916077430444,2,True,1.5662524700164795
blk_2851869865185325732,1,True,2.119068145751953
blk_-1842096107468319932,1,True,2.1447598934173584
blk_-8965508153794244104,6,True,1.3001134395599365
blk_1074754942323612586,7,True,1.6775749921798706
blk_-7727864185516010230,7,True,1.6218115091323853
blk_-4779205255695723216,1,True,1.8990472555160522
blk_2261089810991980611,1,True,2.0478789806365967
blk_5335498635665743905,7,True,1.5668262243270874
blk_-5144503768267321004,7,True,1.6461936235427856
blk_1927336911952959118,1,True,1.9201903343200684
blk_-2332150303475653460,2,True,1.4673388004302979
blk_2111886617384066018,1,True,2.0777688026428223
blk_-2506231977021079951,7,True,1.5796672105789185
blk_4330492872922862223,2,True,1.5790244340896606
blk_6918427074195439966,1,True,2.1492996215820312
blk_4284688617983009262,7,True,1.6027791500091553
blk_5813361416484537967,2,True,1.5044020414352417
blk_-2313277713021896570,7,True,1.5630724430084229
blk_-7778922135767840250,1,True,1.988406777381897
blk_-7350482598011027441,7,True,1.6606632471084595
blk_-3607860197409267245,6,True,1.316999912261963
blk_4178945095089206682,1,True,1.8220136165618896
blk_-3363550789841756902,1,True,1.9702074527740479
blk_345577139488306634,7,True,1.5501645803451538
blk_4577632468651859430,2,True,1.5212600231170654
blk_-2051219911597308805,8,True,1.7013580799102783
blk_-2680500627064966252,1,True,1.9830138683319092
blk_-9092685890953655332,7,True,1.5445854663848877
blk_-4473020641607592551,7,True,1.5793079137802124
blk_-524128780228307052,2,True,1.4284707307815552
blk_4443043493758564822,6,True,1.4020328521728516
blk_5118390778403008591,6,True,1.3583403825759888
blk_2737505352081488746,7,True,1.6165608167648315
blk_-9013487557842539661,6,True,1.2992758750915527
blk_-8638442557570632582,1,True,2.0023560523986816
blk_111759050707136656,2,True,1.4963301420211792
blk_2259206517962925438,5,True,1.6250346899032593
blk_-3854777877236596649,5,True,1.724414587020874
blk_-4265150363959543078,5,True,1.5633950233459473
blk_3729730843466061623,5,True,1.5606354475021362
blk_3876184938151091897,3,True,1.3910053968429565
blk_-1227720343537039835,5,True,1.7012786865234375
blk_-6921441628286995043,3,True,1.3883906602859497
blk_3539852484771802299,3,True,1.4613003730773926
blk_2341651676737321162,3,True,1.3928515911102295
blk_-765820154946060546,3,True,1.4451935291290283
blk_-2492400942012223395,5,True,1.590490460395813
blk_-8351015090014570293,5,True,1.602257251739502
blk_-328970571549408286,5,True,1.565055251121521
blk_-8130925109202184099,5,True,1.5045448541641235
blk_-3242342105286997235,5,True,1.5844351053237915
blk_2468407162668753567,5,True,1.6226023435592651
blk_7841365850685201915,3,True,1.4072462320327759
blk_-6160667975382232149,-1,True,1.7068448066711426
blk_2426255659473300323,5,True,1.6457008123397827
blk_5203504995927133832,3,True,1.4848957061767578
blk_815809455641029563,5,True,1.6280059814453125
blk_6413710007211667486,3,True,1.4020557403564453
blk_-2907776069874917892,3,True,1.38894784450531
blk_-5802915611610989626,3,True,1.439381718635559
blk_-7668075074035173978,5,True,1.6225590705871582
blk_-1573544581830458089,5,True,1.5414756536483765
blk_-1180596628202464893,-1,True,1.551232099533081
blk_1407935810673971357,7,True,1.5986312627792358
blk_-8167717961644709843,4,True,1.7796872854232788
blk_-7464161062429228045,4,True,1.8646832704544067
blk_-5934436507161953485,4,True,1.810351014137268
blk_-3922743468150895472,6,True,1.387140154838562
blk_-7832937837605180330,4,True,1.7761931419372559
blk_-8547071368131084410,4,True,1.7861195802688599
blk_-5429042599096020592,4,True,1.765905499458313
blk_-6350492516478706425,4,True,1.7577786445617676
blk_-6053005391233809507,4,True,1.7505831718444824
blk_-1522998827901549925,6,True,1.3429063558578491
blk_-4311652947826112510,4,True,1.8451675176620483
blk_-1754204887541031211,4,True,1.7948057651519775
blk_-4165176068096983220,4,True,1.7879242897033691
blk_4863571548336254624,4,True,1.7509799003601074
blk_-4844505495441326897,4,True,1.9220260381698608
blk_-7513928662244669476,4,True,1.7268693447113037
blk_-5014786445735476734,4,True,1.8233484029769897
blk_-1046472716157313227,4,True,1.7446990013122559
blk_-1281276222788579863,4,True,1.6962639093399048
blk_449049393237281194,4,True,1.9116019010543823
blk_352185875883785141,4,True,1.8096333742141724
blk_-2890295200276774269,4,True,1.8701997995376587
blk_1379455396847512711,4,True,1.8566920757293701
blk_2180875151184358991,4,True,1.8565479516983032
blk_-8879979113392880065,7,True,1.5748330354690552
blk_1553688227908800900,4,True,1.8720954656600952
blk_6138894560185644209,4,True,1.7929682731628418
blk_-1368324087589035770,4,True,1.7866536378860474
blk_3274968259628929519,4,True,1.8344651460647583
blk_5736622945587812309,4,True,1.826687216758728
blk_9142114171015520823,4,True,1.7866413593292236
blk_8556592730481313831,4,True,1.8016948699951172
blk_6147898566868510104,4,True,1.8642345666885376
blk_-4334868513923498900,7,True,1.5889335870742798
blk_9081834782322008396,4,True,1.7972432374954224
blk_8962411947457130719,4,True,1.845058560371399
blk_2312679955495839894,2,True,1.5396263599395752
blk_7434237665308221519,2,True,1.5457303524017334
blk_2380775154966815858,7,True,1.629956841468811
blk_3777389444004341563,6,True,1.4198927879333496
blk_-4578850505370039622,1,True,2.275753974914551
blk_4893049344332234616,2,True,1.5537312030792236
blk_9131004320470011870,7,True,1.5670052766799927
blk_1253515519191706153,8,True,1.6903650760650635
blk_-9056748866943837167,2,True,1.4894013404846191
blk_-8298519990603402919,2,True,1.4968007802963257
blk_-337972286882621518,6,True,1.364145040512085
blk_-4411589101766563890,-1,True,1.4362882375717163
blk_-8838632285969241889,7,True,1.5684301853179932
blk_-8225435781013159573,1,True,1.8721390962600708
blk_-7985144765168396303,2,True,1.4356776475906372
blk_-6841570414687342011,8,True,1.654953122138977
blk_3924177422736829493,6,True,1.3860931396484375
blk_9074726164158535746,7,True,1.6037017107009888
blk_-5773244829531118765,2,True,1.5481929779052734
blk_-8923923031063738809,2,True,1.5569621324539185
blk_-8703611999267892995,7,True,1.5799862146377563
blk_-5352085087037370841,2,True,1.4467121362686157
blk_1411218759880637753,6,True,1.4690347909927368
blk_-2268450354164990110,1,True,1.9559599161148071
blk_-3622135859810774312,2,True,1.564154028892517
blk_-2667669005094349452,7,True,1.6083958148956299
blk_-2935178173527646581,6,True,1.389951229095459
blk_5781791720343455145,2,True,1.5569957494735718
blk_49420377461855719,6,True,1.4405920505523682
blk_-805262942087665153,1,True,2.002030372619629
blk_8323519561483823145,2,True,1.528944492340088
blk_2208589726473895860,7,True,1.595752477645874
blk_-6618090096819679591,7,True,1.5919055938720703
blk_-3253005280055520211,2,True,1.4420324563980103
blk_-6832799704680039005,6,True,1.2770484685897827
blk_4777657900314457675,2,True,1.4566103219985962
blk_-6464892000340112134,6,True,1.244320273399353
blk_-8435779070374485499,1,True,2.041252613067627
blk_8993862241777591326,6,True,1.4990981817245483
blk_8452214765874767801,7,True,1.5666160583496094
blk_-2281067667503210140,2,True,1.481918454170227
blk_-4424971182856566289,1,True,2.2055723667144775
blk_2040222317555585426,1,True,1.8964978456497192
blk_-663653551898848389,7,True,1.5639885663986206
blk_-5836693155656083066,7,True,1.3595292568206787
blk_-7228803354694123939,7,True,1.5663145780563354
blk_2953550760670423417,1,True,2.0317564010620117
blk_5348548743130215090,6,True,1.3450394868850708
blk_7413830214932763926,6,True,1.3852289915084839
blk_6329639726609402522,6,True,1.3401858806610107
blk_6601059760261449131,8,True,1.7211627960205078
blk_-5439682406172672049,7,True,1.5774998664855957
blk_-7492294065771709299,7,True,1.605020523071289
blk_1526403491950199810,2,True,1.5262267589569092
blk_8902425017314766082,6,True,1.4405949115753174
blk_6400082566804273401,8,True,1.5258198976516724
blk_4989329877491629543,6,True,1.3555995225906372
blk_-6608350831463251448,7,True,1.5310463905334473
blk_-5580322334454533924,1,True,1.9567803144454956
blk_7500282100357271699,1,True,2.0895047187805176
blk_8087142318511408355,7,True,1.5637733936309814
blk_-997605125898553536,6,True,1.3726521730422974
blk_-4510259260131940043,2,True,1.4215501546859741
blk_2270593866672608129,6,True,1.399474859237671
blk_6685663454079607598,-1,True,1.447116732597351
blk_-4347054230277727863,2,True,1.5600559711456299
blk_-1067234447809438340,1,True,1.8464900255203247
blk_-1096621677333075077,1,True,1.9330542087554932
blk_-8657800226489501791,2,True,1.5396361351013184
blk_2151150262081352617,1,True,1.8593788146972656
blk_3280859030919654043,3,True,1.4534003734588623
blk_-6811828069408410657,1,True,2.241447925567627
blk_4967370797322420259,6,True,1.386311411857605
blk_-719178972315562824,2,True,1.5173087120056152
blk_9093176996492793041,2,True,1.5908949375152588
blk_-7200400342436668240,1,True,2.0227444171905518
blk_7213990003235926706,6,True,1.3663909435272217
blk_-2125743956855238111,2,True,1.5253713130950928
blk_-4875138366845786590,2,True,1.4027236700057983
blk_2508619583759354778,1,True,1.9361227750778198
blk_6095704128062577668,2,True,1.5531725883483887
blk_6123232805286187512,1,True,2.2307093143463135
blk_6413965758113058023,7,True,1.5476264953613281
blk_7275457888263057111,2,True,1.496198058128357
blk_6818232325322327288,1,True,2.033165216445923
blk_-5954527587435406374,6,True,1.3145925998687744
blk_-4358842839092719327,6,True,1.312462329864502
blk_1489031087420498797,6,True,1.3388922214508057
blk_-615578808743808725,1,True,2.2131893634796143
blk_4588471931728384541,6,True,1.3956704139709473
blk_7720864196601815614,8,True,1.6653724908828735
blk_-9098645110390099509,1,True,2.2375869750976562
blk_1129715194117079802,2,True,1.5877978801727295
blk_6690143611140381289,8,True,1.7204456329345703
blk_7463248820468902190,6,True,1.4135547876358032
blk_3961831045048378097,6,True,1.4255306720733643
blk_-6220821375880228145,1,True,2.244286060333252
blk_-4405302133414008227,2,True,1.5521167516708374
blk_8854625173826438305,1,True,1.9229462146759033
blk_8699194381234371727,6,True,1.5196255445480347
blk_-8389657728641837382,1,True,2.0411229133605957
blk_-5145508449157510071,7,True,1.5860064029693604
blk_6675543598756975559,2,True,1.4810130596160889
blk_-8364400144313355814,1,True,2.0320661067962646
blk_6108023147232847992,7,True,1.559600591659546
blk_-1932467763723526131,2,True,1.609899640083313
blk_-8834022217832819265,7,True,1.5834853649139404
blk_5872617224009342667,-1,True,1.713537335395813
blk_4877808040461609832,1,True,1.9968210458755493
blk_3049351456771045311,6,True,1.431249976158142
blk_1247599917761164561,6,True,1.4138284921646118
blk_2616961363639592748,6,True,1.3931626081466675
blk_-826920518336899809,8,True,1.6584261655807495
blk_-3436382429367583573,6,True,1.2877165079116821
blk_2824047463816148563,7,True,1.6707897186279297
blk_-9211699406261033878,6,True,1.3185107707977295
blk_-5961895238114806886,2,True,1.527175784111023
blk_-2654726224018724510,2,True,1.5498669147491455
blk_-3955287039966096707,2,True,1.5510739088058472
blk_-1379379987510648393,2,True,1.5819207429885864
blk_1858805942071850133,8,True,1.6822075843811035
blk_5183831565578080242,8,True,1.7092806100845337
blk_3248835454898465560,7,True,1.5552222728729248
blk_3776895047834644694,8,True,1.7214736938476562
blk_8521306385156958668,2,True,1.5445820093154907
blk_1606295458729964667,7,True,1.5527617931365967
blk_-7282356322111075290,2,True,1.4170407056808472
blk_-5330522460969948971,2,True,1.5628814697265625
blk_1077394056781488,1,True,1.9458087682724
blk_6054235487623373096,8,True,1.686092495918274
blk_-7256345477493725857,1,True,1.8809641599655151
blk_3480684347183600958,6,True,1.46706223487854
blk_9034993982993401678,8,True,1.690969467163086
blk_-1821104627978106102,2,True,1.550777792930603
blk_8116683912654412228,7,True,1.5673969984054565
blk_-8329840785892216949,1,True,2.144155263900757
blk_8254500345987409515,1,True,2.0707335472106934
blk_-4657886075935807358,7,True,1.5670396089553833
blk_8201813022998766557,7,True,1.6462054252624512
blk_-4438918035940270891,3,True,1.4525519609451294
blk_5616920288053661280,3,True,1.4209482669830322
blk_1815340037591016775,3,True,1.3841830492019653
blk_2154193600525549460,3,True,1.3844701051712036
blk_5580254744888391593,-1,True,1.531777024269104
blk_-1641081065757890722,5,True,1.6324191093444824
blk_5505696082121135363,5,True,1.6126906871795654
blk_5689009809369418749,3,True,1.3655470609664917
blk_8155177385081669900,5,True,1.5452039241790771
blk_247452006316846355,5,True,1.5187084674835205
blk_2657997043417110888,3,True,1.3868874311447144
blk_-323838382557775734,5,True,1.7060438394546509
blk_-719470845056640928,5,True,1.6990412473678589
blk_-7999375661905777727,3,True,1.3897509574890137
blk_-2451769929123196359,3,True,1.3640644550323486
blk_3231389654886008065,5,True,1.6143707036972046
blk_3637945019239882309,3,True,1.41552734375
blk_-7423574498760490375,4,True,1.9079190492630005
blk_-1067866602168873257,-1,True,1.8175041675567627
blk_-9169228974826183399,4,True,1.7240091562271118
blk_-6759123807563555545,-1,True,1.82586669921875
blk_5406084276349645828,6,True,1.2449053525924683
blk_2016964533702776852,1,True,2.018068790435791
blk_-1306900105984505600,4,True,1.830018162727356
blk_-1312981516354612257,4,True,1.7758018970489502
blk_-2658615574293326723,4,True,1.880082368850708
blk_2107487634698646045,4,True,1.7324402332305908
blk_-253282915050290778,4,True,1.7499868869781494
blk_1587615395786683981,4,True,1.7233684062957764
blk_3706543205492061794,4,True,1.8006434440612793
blk_3862032846413436284,4,True,1.766532301902771
blk_4632283243694149854,-1,True,1.5271824598312378
blk_1018961650823645078,4,True,1.8947945833206177
blk_1213582438865696738,4,True,1.793809175491333
blk_2473550781612396886,4,True,1.802398443222046
blk_8102707766842966459,4,True,1.8049207925796509
blk_-352190670750948803,1,True,1.9351999759674072
blk_6491888411266994867,4,True,1.8483363389968872
blk_3336810835691486095,4,True,1.744744062423706
blk_4367982328407767477,-1,True,1.4916551113128662
blk_6943254721518837570,4,True,1.8127479553222656
blk_6077744985764117617,4,True,1.8815116882324219
blk_6975937964598933356,1,True,1.7743993997573853
blk_5771906433100975293,4,True,1.8718706369400024
blk_-3884471885525630813,7,True,1.5871645212173462
blk_8596624696139957935,7,True,1.4205470085144043
blk_-8483420270408348004,2,True,1.4149117469787598
blk_4506604798892399878,4,True,1.80099356174469
blk_1832308388558480,8,True,1.6640568971633911
blk_2247786307216183697,6,True,1.3268623352050781
blk_-4289592006812254261,1,True,1.9725697040557861
blk_5989505185938770383,7,True,1.5464824438095093
blk_3134656542322449478,2,True,1.539137363433838
blk_-8050165297538775793,-1,True,1.6454393863677979
blk_-3184700311670257792,2,True,1.5463111400604248
blk_5114572025256210948,1,True,1.8979759216308594
blk_-8744988583359134013,8,True,1.6590067148208618
blk_4225726256421431188,8,True,1.7379298210144043
blk_1060814796407897179,6,True,1.4735312461853027
blk_-1496429201748767714,2,True,1.5434035062789917
blk_-4684475480143348818,1,True,1.87007474899292
blk_608957629753483727,8,True,1.6914417743682861
blk_-7937864120968665564,1,True,1.8920046091079712
blk_-4427507243535536615,2,True,1.5332300662994385
blk_7830067201550857864,6,True,1.3947728872299194
blk_-2194976790278647102,6,True,1.3687890768051147
blk_8459274965060101250,1,True,2.0046675205230713
blk_1561008813520212225,6,True,1.4010560512542725
blk_5963655886023015963,2,True,1.5515410900115967
blk_2377944115560974127,7,True,1.6189337968826294
blk_6030936529326346827,1,True,1.8444863557815552
blk_3322875843051058970,7,True,1.6898953914642334
blk_-7269672042149855641,1,True,2.2574517726898193
blk_-5214060566378896158,2,True,1.4646376371383667
blk_-4801855948459616884,8,True,1.6547000408172607
blk_-4846710336436578833,6,True,1.240940809249878
blk_-1522107359378428427,6,True,1.2398687601089478
blk_-1846853350696018836,6,True,1.3796885013580322
blk_-500534246236005335,8,True,1.668678641319275
blk_-1236077201457689973,6,True,1.36483633518219
blk_8474920544984206742,6,True,1.3220454454421997
blk_-6464763289185102366,2,True,1.474059820175171
blk_-7646004878694144580,7,True,1.558577299118042
blk_-41928108292416895,1,True,1.923185110092163
blk_-7389979618829759505,7,True,1.5964418649673462
blk_2096030750186708493,1,True,1.852513074874878
blk_-2345355483730155757,2,True,1.5273455381393433
blk_5834218936335592624,6,True,1.3454673290252686
blk_-5504500392858491441,1,True,1.8907397985458374
blk_4385764838827095986,2,True,1.5878618955612183
blk_-3710747952520609225,1,True,1.9277184009552002
blk_707166530951154301,2,True,1.5558221340179443
blk_2241654010576170013,1,True,2.0847434997558594
blk_-8475679647841427708,7,True,1.5650659799575806
blk_-7794786562417612249,2,True,1.4816062450408936
blk_-2068111211565768713,1,True,1.7893015146255493
blk_-7238035741206373733,-1,True,1.5495216846466064
blk_5708405953850477535,8,True,1.6675913333892822
blk_2253084440592362960,6,True,1.50253164768219
blk_-8127580564011467092,2,True,1.5109293460845947
blk_-8568673600040025636,1,True,1.9391891956329346
blk_621685330749869453,2,True,1.5291866064071655
blk_8663640697928077697,2,True,1.601377248764038
blk_1508705816376906895,1,True,2.268315553665161
blk_-6441360440068187612,6,True,1.3291585445404053
blk_2128110944185709079,1,True,1.8633173704147339
blk_871974742726663441,1,True,1.9165947437286377
blk_8049943837789435742,1,True,1.8450173139572144
blk_-8246207776580662770,1,True,1.9831979274749756
blk_3406384548372443486,2,True,1.5820667743682861
blk_2460145905812664251,2,True,1.5391440391540527
blk_-7207514537719465756,6,True,1.3022273778915405
blk_5216491057643255876,7,True,1.5855000019073486
blk_4641147544753118391,2,True,1.5602881908416748
blk_-85872290979354091,1,True,1.9754215478897095
blk_-8310554294841246175,6,True,1.3237842321395874
blk_-7293871043749246063,7,True,1.561322808265686
blk_3107521534415119817,6,True,1.3997756242752075
blk_7194943883245628915,6,True,1.4250093698501587
blk_-3816036740130815667,-1,True,1.458024263381958
blk_-5450224419450631495,6,True,1.355216145515442
blk_5881782374981838094,7,True,1.5770028829574585
blk_7078766226078740026,1,True,2.1714184284210205
blk_-7380871572601322244,6,True,1.3546348810195923
blk_3846795603907041885,7,True,1.6308348178863525
blk_7922331746517419368,6,True,1.4750381708145142
blk_155320394753274773,6,True,1.3909488916397095
blk_-5722491454804415982,1,True,2.247511625289917
blk_-3482997549732691785,6,True,1.3592281341552734
blk_6417614801998326532,7,True,1.5709620714187622
blk_-1090213273274684471,6,True,1.3667153120040894
blk_-3738901473077208093,7,True,1.6092523336410522
blk_-4312777901444596370,8,True,1.6553846597671509
blk_6178964531181542074,8,True,1.7038543224334717
blk_8550326614414622861,1,True,2.018915891647339
blk_-6525012344542022819,1,True,1.8534709215164185
blk_8861349372992394289,8,True,1.7196953296661377
blk_-1049340855430710153,1,True,2.209409475326538
blk_703049809255765647,1,True,1.9724884033203125
blk_-7460532841070848624,-1,True,1.419190764427185
blk_-7623732795385061487,7,True,1.5281615257263184
blk_-7367386750462511488,8,True,1.6647932529449463
blk_-1237539644269634790,2,True,1.511799931526184
blk_7713504868233504097,7,True,1.5745298862457275
blk_8005746184358076390,2,True,1.5528147220611572
blk_955083461510572332,6,True,1.4295108318328857
blk_283922378823540530,1,True,1.9903684854507446
blk_4471044334742081825,3,True,1.3962550163269043
blk_-3671953658029337449,5,True,1.6156278848648071
blk_-75893538967225087,5,True,1.7057132720947266
blk_805187982300776163,3,True,1.3555529117584229
blk_4631777956354958682,3,True,1.3976961374282837
blk_-7595375726951801956,5,True,1.6078685522079468
blk_-4681205519208992498,3,True,1.390598177909851
blk_5702487846232575705,3,True,1.3738346099853516
blk_4834069779372284635,5,True,1.5604382753372192
blk_3735517274901501821,5,True,1.6126582622528076
blk_5018797996887008111,5,True,1.686946988105774
blk_-566178736644429906,5,True,1.5549252033233643
blk_-8121498678081035000,3,True,1.385303020477295
blk_7996616083434301906,7,True,1.5977782011032104
blk_6888300867578983331,4,True,1.7497667074203491
blk_7625391056418655045,1,True,1.9275413751602173
blk_-8443921001690182522,4,True,1.8356819152832031
blk_706826531153199550,7,True,1.639025092124939
blk_-7446091384471755694,4,True,1.8322757482528687
blk_-4352313989800650828,4,True,1.6978996992111206
blk_-6292499669518281202,4,True,1.8321385383605957
blk_-4582442491366282435,1,True,1.9658697843551636
blk_-6750694665033046901,4,True,1.8150302171707153
blk_-6131345369657245178,4,True,1.8285725116729736
blk_-3575718350717794894,4,True,1.8675838708877563
blk_-4380385204018751771,4,True,1.8054195642471313
blk_-3594701313167635091,4,True,1.7902929782867432
blk_-1693418636466747515,4,True,1.7288373708724976
